INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
INFO 2025-04-09 00:38:00,429 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-09 00:38:00,490 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-09 00:38:01,544 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-09 00:38:01,962 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-09 00:38:03,580 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-09 00:38:05,073 basehttp "POST /api/conversations/ HTTP/1.1" 200 8341
INFO 2025-04-09 00:38:05,442 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-09 00:38:06,314 basehttp "POST /api/conversations/ HTTP/1.1" 200 8341
INFO 2025-04-09 00:38:06,609 basehttp "POST /api/conversations/ HTTP/1.1" 200 8341
INFO 2025-04-09 00:38:06,745 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-09 00:38:07,933 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 17164
INFO 2025-04-09 00:38:08,016 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-09 00:38:35,064 basehttp "POST /api/conversations/ HTTP/1.1" 200 8349
INFO 2025-04-09 00:38:38,676 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 17818
INFO 2025-04-09 00:38:42,404 basehttp "POST /api/conversations/ HTTP/1.1" 200 8349
INFO 2025-04-09 00:40:36,980 basehttp "POST /api/conversations/ HTTP/1.1" 200 8361
INFO 2025-04-09 00:40:38,173 basehttp "POST /api/messages/send/ HTTP/1.1" 200 122
INFO 2025-04-09 00:40:42,527 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 19126
INFO 2025-04-09 00:40:46,133 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 19126
INFO 2025-04-09 00:40:47,872 basehttp "POST /api/conversations/ HTTP/1.1" 200 8329
INFO 2025-04-09 00:40:49,937 basehttp "POST /api/conversations/ HTTP/1.1" 200 8329
INFO 2025-04-09 00:40:51,423 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 19126
INFO 2025-04-09 00:40:55,015 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 19784
INFO 2025-04-09 00:40:57,235 basehttp "POST /api/conversations/ HTTP/1.1" 200 8353
INFO 2025-04-09 00:41:17,253 basehttp "OPTIONS /api/messages/send-image/ HTTP/1.1" 200 0
INFO 2025-04-09 00:41:19,757 basehttp "POST /api/messages/send-image/ HTTP/1.1" 200 122
INFO 2025-04-09 00:41:21,070 basehttp "POST /api/conversations/ HTTP/1.1" 200 8353
INFO 2025-04-09 00:41:26,118 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 20509
INFO 2025-04-09 00:41:27,364 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:41:28,161 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:41:30,865 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 20509
INFO 2025-04-09 00:41:34,986 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 20509
INFO 2025-04-09 00:41:37,042 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:41:58,438 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:42:01,963 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 20509
INFO 2025-04-09 00:42:04,611 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:42:31,514 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:42:36,536 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 21201
INFO 2025-04-09 00:42:41,605 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 21201
INFO 2025-04-09 00:42:43,855 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:43:12,752 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:43:16,961 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 21201
INFO 2025-04-09 00:43:19,126 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:43:50,389 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:43:54,811 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 21201
INFO 2025-04-09 00:43:57,829 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:45:16,224 basehttp "OPTIONS /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 0
INFO 2025-04-09 00:45:19,208 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-09 00:45:22,854 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 21201
INFO 2025-04-09 00:45:33,291 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 34073
INFO 2025-04-09 00:45:33,389 basehttp "OPTIONS /api/auth/users/23/ HTTP/1.1" 200 0
INFO 2025-04-09 00:45:34,040 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-09 00:45:34,049 basehttp "OPTIONS /api/auth/users/24/ HTTP/1.1" 200 0
INFO 2025-04-09 00:45:34,335 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-09 00:45:34,340 basehttp "OPTIONS /api/auth/users/25/ HTTP/1.1" 200 0
INFO 2025-04-09 00:45:34,628 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-09 00:45:34,636 basehttp "OPTIONS /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 0
INFO 2025-04-09 00:45:35,852 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3456
INFO 2025-04-09 00:45:38,140 basehttp "OPTIONS /api/analytics/filter-options?tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-09 00:45:38,141 basehttp "OPTIONS /api/analytics/lead-analytics?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-09 00:45:38,272 basehttp "OPTIONS /api/analytics/lead-analytics/?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-09 00:45:38,273 basehttp "OPTIONS /api/analytics/filter-options/?tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-09 00:45:40,272 basehttp "GET /api/analytics/filter-options/?tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 772
INFO 2025-04-09 00:45:42,229 basehttp "GET /api/analytics/lead-analytics/?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 4798
INFO 2025-04-09 00:45:43,849 basehttp "OPTIONS /api/analytics/lead-analytics?page=1&page_size=10&date_from=2025-03-01&date_to=2025-04-30&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-09 00:45:43,873 basehttp "OPTIONS /api/analytics/lead-analytics/?page=1&page_size=10&date_from=2025-03-01&date_to=2025-04-30&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-09 00:45:48,105 basehttp "GET /api/analytics/lead-analytics/?page=1&page_size=10&date_from=2025-03-01&date_to=2025-04-30&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 4798
INFO 2025-04-09 00:45:51,065 basehttp "OPTIONS /api/analytics/user-performance?date_from=2025-03-01&date_to=2025-04-30&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-09 00:45:51,078 basehttp "OPTIONS /api/analytics/user-performance/?date_from=2025-03-01&date_to=2025-04-30&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-09 00:45:51,982 basehttp "GET /api/analytics/user-performance/?date_from=2025-03-01&date_to=2025-04-30&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 316
INFO 2025-04-09 00:45:58,870 basehttp "OPTIONS /api/analytics/marketing-analytics?date_from=2025-03-01&date_to=2025-04-30&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-09 00:45:58,901 basehttp "GET /api/analytics/marketing-analytics?date_from=2025-03-01&date_to=2025-04-30&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 301 0
INFO 2025-04-09 00:45:58,905 basehttp "OPTIONS /api/analytics/marketing-analytics/?date_from=2025-03-01&date_to=2025-04-30&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-09 00:46:11,030 basehttp "GET /api/analytics/marketing-analytics/?date_from=2025-03-01&date_to=2025-04-30&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 929
INFO 2025-04-09 00:48:13,798 basehttp "POST /api/auth/token/ HTTP/1.1" 200 708
INFO 2025-04-09 00:48:13,880 basehttp "GET /api/auth/me/ HTTP/1.1" 200 299
INFO 2025-04-09 00:48:13,886 basehttp "OPTIONS /api/auth/user-tenants/ HTTP/1.1" 200 0
WARNING 2025-04-09 00:48:13,907 log Not Found: /api/auth/user-tenants/
WARNING 2025-04-09 00:48:13,908 basehttp "GET /api/auth/user-tenants/ HTTP/1.1" 404 66629
INFO 2025-04-09 00:48:17,995 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 507
INFO 2025-04-09 00:48:31,149 basehttp "POST /api/auth/token/ HTTP/1.1" 200 708
INFO 2025-04-09 00:48:31,229 basehttp "GET /api/auth/me/ HTTP/1.1" 200 313
WARNING 2025-04-09 00:48:31,255 log Not Found: /api/auth/user-tenants/
WARNING 2025-04-09 00:48:31,256 basehttp "GET /api/auth/user-tenants/ HTTP/1.1" 404 66629
INFO 2025-04-09 00:48:31,666 basehttp "OPTIONS /api/analytics/dashboard-stats?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 00:48:31,703 basehttp "GET /api/analytics/dashboard-stats?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 301 0
INFO 2025-04-09 00:48:31,722 basehttp "OPTIONS /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 00:48:34,481 basehttp "OPTIONS /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 0
INFO 2025-04-09 00:48:34,481 basehttp "OPTIONS /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 0
WARNING 2025-04-09 00:48:34,825 log Bad Request: /api/conversations/
WARNING 2025-04-09 00:48:34,827 basehttp "POST /api/conversations/ HTTP/1.1" 400 81
WARNING 2025-04-09 00:48:34,837 log Bad Request: /api/conversations/
WARNING 2025-04-09 00:48:34,838 basehttp "POST /api/conversations/ HTTP/1.1" 400 81
WARNING 2025-04-09 00:48:35,158 log Bad Request: /api/conversations/
WARNING 2025-04-09 00:48:35,160 basehttp "POST /api/conversations/ HTTP/1.1" 400 81
INFO 2025-04-09 00:48:35,221 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 365
ERROR 2025-04-09 00:48:35,364 log Internal Server Error: /api/messages/1/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 146, in post
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 00:48:35,390 basehttp "POST /api/messages/1/ HTTP/1.1" 500 117374
INFO 2025-04-09 00:48:35,450 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 365
ERROR 2025-04-09 00:48:35,564 log Internal Server Error: /api/messages/1/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 146, in post
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 00:48:35,568 basehttp "POST /api/messages/1/ HTTP/1.1" 500 117374
INFO 2025-04-09 00:48:35,669 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 365
INFO 2025-04-09 00:48:36,171 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 365
INFO 2025-04-09 00:48:36,176 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 494
INFO 2025-04-09 00:48:54,345 basehttp "OPTIONS /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 0
INFO 2025-04-09 00:48:54,568 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 52
INFO 2025-04-09 00:48:59,514 basehttp "OPTIONS /api/analytics/filter-options?tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 00:48:59,515 basehttp "OPTIONS /api/analytics/lead-analytics?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 00:48:59,581 basehttp "GET /api/analytics/filter-options?tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 301 0
INFO 2025-04-09 00:48:59,581 basehttp "GET /api/analytics/lead-analytics?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 301 0
INFO 2025-04-09 00:48:59,612 basehttp "OPTIONS /api/analytics/filter-options/?tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 00:48:59,612 basehttp "OPTIONS /api/analytics/lead-analytics/?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-09 00:49:01,889 basehttp "GET /api/analytics/filter-options/?tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 78
INFO 2025-04-09 00:49:02,172 basehttp "GET /api/analytics/lead-analytics/?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1027
WARNING 2025-04-09 00:49:10,532 log Bad Request: /api/conversations/
WARNING 2025-04-09 00:49:10,533 log Bad Request: /api/conversations/
WARNING 2025-04-09 00:49:10,534 basehttp "POST /api/conversations/ HTTP/1.1" 400 81
WARNING 2025-04-09 00:49:10,537 log Bad Request: /api/conversations/
WARNING 2025-04-09 00:49:10,537 basehttp "POST /api/conversations/ HTTP/1.1" 400 81
WARNING 2025-04-09 00:49:10,539 basehttp "POST /api/conversations/ HTTP/1.1" 400 81
INFO 2025-04-09 00:49:10,607 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 365
INFO 2025-04-09 00:49:10,824 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 365
ERROR 2025-04-09 00:49:10,882 log Internal Server Error: /api/messages/1/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 146, in post
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
ERROR 2025-04-09 00:49:10,886 basehttp "POST /api/messages/1/ HTTP/1.1" 500 117374
INFO 2025-04-09 00:49:11,066 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&is_active=true HTTP/1.1" 200 365
ERROR 2025-04-09 00:49:11,163 log Internal Server Error: /api/messages/1/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 19, in __init__
    waba_settings = WABASettings.objects.get(tenant_id=tenant_id, is_active=True)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
waba_int.models.WABASettings.DoesNotExist: WABASettings matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 146, in post
    client = OnCloudAPIClient(tenant_id=tenant_id)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 32, in __init__
    raise Exception("No WhatsApp API settings configured for this tenant")
Exception: No WhatsApp API settings configured for this tenant
